id,createdTime,FarmerID,LGA,Active,JoinedDate,Phone,CoopStatus
recFRM0057,2026-03-15T08:00:00.000Z,FRM-2024-0057,Udi,True,2024-03-15,+2348027701546,Active
recFRM0058,2026-03-15T08:00:00.000Z,FRM-2024-0058,Igbo-Eze,True,2024-03-15,+2348025925062,Active
recFRM0059,2026-03-15T08:00:00.000Z,FRM-2024-0059,Nsukka,True,2024-03-15,+2348086551840,Active
recFRM0060,2026-03-15T08:00:00.000Z,FRM-2024-0060,Udi,True,2024-03-15,+2348097544863,Active
recFRM0061,2026-03-15T08:00:00.000Z,FRM-2024-0061,Enugu-East,True,2024-03-15,+2348074344864,Active
recFRM0062,2026-03-15T08:00:00.000Z,FRM-2024-0062,Udi,True,2024-03-15,+2348039332272,Active
recFRM0063,2026-03-15T08:00:00.000Z,FRM-2024-0063,Udi,True,2024-03-15,+2348049536712,Active
recFRM0064,2026-03-15T08:00:00.000Z,FRM-2024-0064,Nsukka,True,2024-03-15,+2348020740714,Active
recFRM0065,2026-03-15T08:00:00.000Z,FRM-2024-0065,Udi,True,2024-03-15,+2348093065871,Active
recFRM0066,2026-03-15T08:00:00.000Z,FRM-2024-0066,Enugu-East,True,2024-03-15,+2348026082001,Active
recFRM0067,2026-03-15T08:00:00.000Z,FRM-2024-0067,Udi,True,2024-03-15,+2348079797317,Active
recFRM0068,2026-03-15T08:00:00.000Z,FRM-2024-0068,Igbo-Eze,True,2024-03-15,+2348047872537,Active
recFRM0069,2026-03-15T08:00:00.000Z,FRM-2024-0069,Igbo-Eze,True,2024-03-15,+2348019946309,Active
recFRM0070,2026-03-15T08:00:00.000Z,FRM-2024-0070,Aninri,True,2024-03-15,+2348048842963,Active
recFRM0071,2026-03-15T08:00:00.000Z,FRM-2024-0071,Enugu-East,True,2024-03-15,+2348072383974,Active
recFRM0072,2026-03-15T08:00:00.000Z,FRM-2024-0072,Nsukka,True,2024-03-15,+2348038665128,Active
recFRM0073,2026-03-15T08:00:00.000Z,FRM-2024-0073,Aninri,True,2024-03-15,+2348058453341,Active
recFRM0074,2026-03-15T08:00:00.000Z,FRM-2024-0074,Enugu-East,True,2024-03-15,+2348058818219,Active
recFRM0075,2026-03-15T08:00:00.000Z,FRM-2024-0075,Udi,True,2024-03-15,+2348091651624,Active
recFRM0076,2026-03-15T08:00:00.000Z,FRM-2024-0076,Nsukka,True,2024-03-15,+2348092286969,Active
recFRM0077,2026-03-15T08:00:00.000Z,FRM-2024-0077,Enugu-East,True,2024-03-15,+2348070848655,Active
recFRM0078,2026-03-15T08:00:00.000Z,FRM-2024-0078,Igbo-Eze,True,2024-03-15,+2348060796364,Active
recFRM0079,2026-03-15T08:00:00.000Z,FRM-2024-0079,Udi,True,2024-03-15,+2348021593184,Active
recFRM0080,2026-03-15T08:00:00.000Z,FRM-2024-0080,Enugu-East,True,2024-03-15,+2348013150103,Active
recFRM0081,2026-03-15T08:00:00.000Z,FRM-2024-0081,Nsukka,True,2024-03-15,+2348076521638,Active
recFRM0082,2026-03-15T08:00:00.000Z,FRM-2024-0082,Igbo-Eze,True,2024-03-15,+2348097577042,Active
recFRM0083,2026-03-15T08:00:00.000Z,FRM-2024-0083,Aninri,True,2024-03-15,+2348092112093,Active
recFRM0084,2026-03-15T08:00:00.000Z,FRM-2024-0084,Igbo-Eze,True,2024-03-15,+2348061233611,Active
recFRM0085,2026-03-15T08:00:00.000Z,FRM-2024-0085,Udi,True,2024-03-15,+2348010335015,Active
recFRM0086,2026-03-15T08:00:00.000Z,FRM-2024-0086,Aninri,True,2024-03-15,+2348029811095,Active
recFRM0087,2026-03-15T08:00:00.000Z,FRM-2024-0087,Aninri,True,2024-03-15,+2348042017531,Active
recFRM0088,2026-03-15T08:00:00.000Z,FRM-2024-0088,Aninri,True,2024-03-15,+2348029898557,Active
recFRM0089,2026-03-15T08:00:00.000Z,FRM-2024-0089,Aninri,True,2024-03-15,+2348039138877,Active
recFRM0090,2026-03-15T08:00:00.000Z,FRM-2024-0090,Nsukka,True,2024-03-15,+2348015782401,Active
recFRM0091,2026-03-15T08:00:00.000Z,FRM-2024-0091,Igbo-Eze,True,2024-03-15,+2348040780171,Active
recFRM0092,2026-03-15T08:00:00.000Z,FRM-2024-0092,Igbo-Eze,True,2024-03-15,+2348012338025,Active
recFRM0093,2026-03-15T08:00:00.000Z,FRM-2024-0093,Igbo-Eze,True,2024-03-15,+2348027291789,Active
recFRM0094,2026-03-15T08:00:00.000Z,FRM-2024-0094,Igbo-Eze,True,2024-03-15,+2348045170423,Active
recFRM0095,2026-03-15T08:00:00.000Z,FRM-2024-0095,Igbo-Eze,True,2024-03-15,+2348051605955,Active
recFRM0096,2026-03-15T08:00:00.000Z,FRM-2024-0096,Nsukka,True,2024-03-15,+2348093997227,Active
recFRM0097,2026-03-15T08:00:00.000Z,FRM-2024-0097,Nsukka,True,2024-03-15,+2348024616327,Active
recFRM0098,2026-03-15T08:00:00.000Z,FRM-2024-0098,Nsukka,True,2024-03-15,+2348037717541,Active
recFRM0099,2026-03-15T08:00:00.000Z,FRM-2024-0099,Enugu-East,True,2024-03-15,+2348051895763,Active
recFRM0100,2026-03-15T08:00:00.000Z,FRM-2024-0100,Nsukka,True,2024-03-15,+2348052697227,Active
recFRM0101,2026-03-15T08:00:00.000Z,FRM-2024-0101,Aninri,True,2024-03-15,+2348029194347,Active
recFRM0102,2026-03-15T08:00:00.000Z,FRM-2024-0102,Enugu-East,True,2024-03-15,+2348034483272,Active
recFRM0103,2026-03-15T08:00:00.000Z,FRM-2024-0103,Nsukka,True,2024-03-15,+2348095322067,Active
recFRM0104,2026-03-15T08:00:00.000Z,FRM-2024-0104,Enugu-East,True,2024-03-15,+2348046821903,Active
recFRM0105,2026-03-15T08:00:00.000Z,FRM-2024-0105,Aninri,True,2024-03-15,+2348064513017,Active
recFRM0106,2026-03-15T08:00:00.000Z,FRM-2024-0106,Igbo-Eze,True,2024-03-15,+2348028443411,Active
recFRM0107,2026-03-15T08:00:00.000Z,FRM-2024-0107,Enugu-East,True,2024-03-15,+2348064949417,Active
recFRM0108,2026-03-15T08:00:00.000Z,FRM-2024-0108,Udi,True,2024-03-15,+2348030632139,Active
recFRM0109,2026-03-15T08:00:00.000Z,FRM-2024-0109,Aninri,True,2024-03-15,+2348071114444,Active
recFRM0110,2026-03-15T08:00:00.000Z,FRM-2024-0110,Udi,True,2024-03-15,+2348036639182,Active
recFRM0111,2026-03-15T08:00:00.000Z,FRM-2024-0111,Nsukka,True,2024-03-15,+2348057509426,Active
recFRM0112,2026-03-15T08:00:00.000Z,FRM-2024-0112,Udi,True,2024-03-15,+2348085931029,Active
recFRM0113,2026-03-15T08:00:00.000Z,FRM-2024-0113,Nsukka,True,2024-03-15,+2348011158867,Active
recFRM0114,2026-03-15T08:00:00.000Z,FRM-2024-0114,Nsukka,True,2024-03-15,+2348045741538,Active
recFRM0115,2026-03-15T08:00:00.000Z,FRM-2024-0115,Udi,True,2024-03-15,+2348014041755,Active
recFRM0116,2026-03-15T08:00:00.000Z,FRM-2024-0116,Enugu-East,True,2024-03-15,+2348078937196,Active
recFRM0117,2026-03-15T08:00:00.000Z,FRM-2024-0117,Enugu-East,True,2024-03-15,+2348036147507,Active
recFRM0118,2026-03-15T08:00:00.000Z,FRM-2024-0118,Aninri,True,2024-03-15,+2348043742845,Active
recFRM0119,2026-03-15T08:00:00.000Z,FRM-2024-0119,Nsukka,True,2024-03-15,+2348037969810,Active
recFRM0120,2026-03-15T08:00:00.000Z,FRM-2024-0120,Enugu-East,True,2024-03-15,+2348064285758,Active
recFRM0121,2026-03-15T08:00:00.000Z,FRM-2024-0121,Udi,True,2024-03-15,+2348090573556,Active
recFRM0122,2026-03-15T08:00:00.000Z,FRM-2024-0122,Aninri,True,2024-03-15,+2348027402641,Active
recFRM0123,2026-03-15T08:00:00.000Z,FRM-2024-0123,Nsukka,True,2024-03-15,+2348021436476,Active
recFRM0124,2026-03-15T08:00:00.000Z,FRM-2024-0124,Enugu-East,True,2024-03-15,+2348095523082,Active
recFRM0125,2026-03-15T08:00:00.000Z,FRM-2024-0125,Udi,True,2024-03-15,+2348068495785,Active
recFRM0126,2026-03-15T08:00:00.000Z,FRM-2024-0126,Nsukka,True,2024-03-15,+2348060948802,Active
recFRM0127,2026-03-15T08:00:00.000Z,FRM-2024-0127,Aninri,True,2024-03-15,+2348059179662,Active
recFRM0128,2026-03-15T08:00:00.000Z,FRM-2024-0128,Nsukka,True,2024-03-15,+2348037898449,Active
recFRM0129,2026-03-15T08:00:00.000Z,FRM-2024-0129,Igbo-Eze,True,2024-03-15,+2348035318244,Active
recFRM0130,2026-03-15T08:00:00.000Z,FRM-2024-0130,Udi,True,2024-03-15,+2348099549714,Active
recFRM0131,2026-03-15T08:00:00.000Z,FRM-2024-0131,Nsukka,True,2024-03-15,+2348058343365,Active
recFRM0132,2026-03-15T08:00:00.000Z,FRM-2024-0132,Aninri,True,2024-03-15,+2348014351450,Active
recFRM0133,2026-03-15T08:00:00.000Z,FRM-2024-0133,Nsukka,True,2024-03-15,+2348011564052,Active
recFRM0134,2026-03-15T08:00:00.000Z,FRM-2024-0134,Enugu-East,True,2024-03-15,+2348040965398,Active
recFRM0135,2026-03-15T08:00:00.000Z,FRM-2024-0135,Igbo-Eze,True,2024-03-15,+2348061097298,Active
recFRM0136,2026-03-15T08:00:00.000Z,FRM-2024-0136,Igbo-Eze,True,2024-03-15,+2348031409481,Active
recFRM0137,2026-03-15T08:00:00.000Z,FRM-2024-0137,Udi,True,2024-03-15,+2348079891374,Active
recFRM0138,2026-03-15T08:00:00.000Z,FRM-2024-0138,Aninri,True,2024-03-15,+2348026042123,Active
recFRM0139,2026-03-15T08:00:00.000Z,FRM-2024-0139,Aninri,True,2024-03-15,+2348049986557,Active
recFRM0140,2026-03-15T08:00:00.000Z,FRM-2024-0140,Enugu-East,True,2024-03-15,+2348045912582,Active
recFRM0141,2026-03-15T08:00:00.000Z,FRM-2024-0141,Aninri,True,2024-03-15,+2348075656925,Active
recFRM0142,2026-03-15T08:00:00.000Z,FRM-2024-0142,Aninri,True,2024-03-15,+2348076331739,Active
recFRM0143,2026-03-15T08:00:00.000Z,FRM-2024-0143,Aninri,True,2024-03-15,+2348076534449,Active
recFRM0144,2026-03-15T08:00:00.000Z,FRM-2024-0144,Nsukka,True,2024-03-15,+2348049588588,Active
recFRM0145,2026-03-15T08:00:00.000Z,FRM-2024-0145,Igbo-Eze,True,2024-03-15,+2348038020619,Active
recFRM0146,2026-03-15T08:00:00.000Z,FRM-2024-0146,Nsukka,True,2024-03-15,+2348015535960,Active
recFRM0147,2026-03-15T08:00:00.000Z,FRM-2024-0147,Aninri,True,2024-03-15,+2348097091399,Active
recFRM0148,2026-03-15T08:00:00.000Z,FRM-2024-0148,Enugu-East,True,2024-03-15,+2348097005608,Active
recFRM0149,2026-03-15T08:00:00.000Z,FRM-2024-0149,Udi,True,2024-03-15,+2348034180144,Active
recFRM0150,2026-03-15T08:00:00.000Z,FRM-2024-0150,Nsukka,True,2024-03-15,+2348034569734,Active
recFRM0151,2026-03-15T08:00:00.000Z,FRM-2024-0151,Enugu-East,True,2024-03-15,+2348039535321,Active
recFRM0152,2026-03-15T08:00:00.000Z,FRM-2024-0152,Nsukka,True,2024-03-15,+2348011904044,Active
recFRM0153,2026-03-15T08:00:00.000Z,FRM-2024-0153,Nsukka,True,2024-03-15,+2348059120079,Active
recFRM0154,2026-03-15T08:00:00.000Z,FRM-2024-0154,Nsukka,True,2024-03-15,+2348018138547,Active
recFRM0155,2026-03-15T08:00:00.000Z,FRM-2024-0155,Aninri,True,2024-03-15,+2348030456849,Active
recFRM0156,2026-03-15T08:00:00.000Z,FRM-2024-0156,Nsukka,True,2024-03-15,+2348086120567,Active
recFRM0157,2026-03-15T08:00:00.000Z,FRM-2024-0157,Nsukka,True,2024-03-15,+2348060374850,Active
recFRM0158,2026-03-15T08:00:00.000Z,FRM-2024-0158,Udi,True,2024-03-15,+2348014655689,Active
recFRM0159,2026-03-15T08:00:00.000Z,FRM-2024-0159,Udi,True,2024-03-15,+2348047438201,Active
recFRM0160,2026-03-15T08:00:00.000Z,FRM-2024-0160,Udi,True,2024-03-15,+2348050869119,Active
recFRM0161,2026-03-15T08:00:00.000Z,FRM-2024-0161,Nsukka,True,2024-03-15,+2348056749670,Active
recFRM0162,2026-03-15T08:00:00.000Z,FRM-2024-0162,Udi,True,2024-03-15,+2348072847253,Active
recFRM0163,2026-03-15T08:00:00.000Z,FRM-2024-0163,Aninri,True,2024-03-15,+2348094367579,Active
recFRM0164,2026-03-15T08:00:00.000Z,FRM-2024-0164,Nsukka,True,2024-03-15,+2348081861233,Active
recFRM0165,2026-03-15T08:00:00.000Z,FRM-2024-0165,Nsukka,True,2024-03-15,+2348024887888,Active
recFRM0166,2026-03-15T08:00:00.000Z,FRM-2024-0166,Enugu-East,True,2024-03-15,+2348025079887,Active
recFRM0167,2026-03-15T08:00:00.000Z,FRM-2024-0167,Nsukka,True,2024-03-15,+2348076131907,Active
recFRM0168,2026-03-15T08:00:00.000Z,FRM-2024-0168,Enugu-East,True,2024-03-15,+2348072472599,Active
recFRM0169,2026-03-15T08:00:00.000Z,FRM-2024-0169,Aninri,True,2024-03-15,+2348015901020,Active
recFRM0170,2026-03-15T08:00:00.000Z,FRM-2024-0170,Nsukka,True,2024-03-15,+2348061865988,Active
recFRM0171,2026-03-15T08:00:00.000Z,FRM-2024-0171,Nsukka,True,2024-03-15,+2348032962467,Active
recFRM0172,2026-03-15T08:00:00.000Z,FRM-2024-0172,Udi,True,2024-03-15,+2348080147615,Active
recFRM0173,2026-03-15T08:00:00.000Z,FRM-2024-0173,Enugu-East,True,2024-03-15,+2348073356258,Active
recFRM0174,2026-03-15T08:00:00.000Z,FRM-2024-0174,Udi,True,2024-03-15,+2348013696724,Active
recFRM0175,2026-03-15T08:00:00.000Z,FRM-2024-0175,Aninri,True,2024-03-15,+2348054897719,Active
recFRM0176,2026-03-15T08:00:00.000Z,FRM-2024-0176,Enugu-East,True,2024-03-15,+2348030743153,Active
recFRM0177,2026-03-15T08:00:00.000Z,FRM-2024-0177,Enugu-East,True,2024-03-15,+2348038666476,Active
recFRM0178,2026-03-15T08:00:00.000Z,FRM-2024-0178,Nsukka,True,2024-03-15,+2348099817291,Active
recFRM0179,2026-03-15T08:00:00.000Z,FRM-2024-0179,Aninri,True,2024-03-15,+2348054818052,Active
recFRM0180,2026-03-15T08:00:00.000Z,FRM-2024-0180,Aninri,True,2024-03-15,+2348058138283,Active
recFRM0181,2026-03-15T08:00:00.000Z,FRM-2024-0181,Igbo-Eze,True,2024-03-15,+2348048392989,Active
recFRM0182,2026-03-15T08:00:00.000Z,FRM-2024-0182,Igbo-Eze,True,2024-03-15,+2348029519318,Active
recFRM0183,2026-03-15T08:00:00.000Z,FRM-2024-0183,Aninri,True,2024-03-15,+2348034439204,Active
recFRM0184,2026-03-15T08:00:00.000Z,FRM-2024-0184,Udi,True,2024-03-15,+2348095820134,Active
recFRM0185,2026-03-15T08:00:00.000Z,FRM-2024-0185,Igbo-Eze,True,2024-03-15,+2348024357020,Active
recFRM0186,2026-03-15T08:00:00.000Z,FRM-2024-0186,Udi,True,2024-03-15,+2348020049316,Active
recFRM0187,2026-03-15T08:00:00.000Z,FRM-2024-0187,Enugu-East,True,2024-03-15,+2348095926291,Active
recFRM0188,2026-03-15T08:00:00.000Z,FRM-2024-0188,Igbo-Eze,True,2024-03-15,+2348060677658,Active
recFRM0189,2026-03-15T08:00:00.000Z,FRM-2024-0189,Igbo-Eze,True,2024-03-15,+2348015052744,Active
recFRM0190,2026-03-15T08:00:00.000Z,FRM-2024-0190,Igbo-Eze,True,2024-03-15,+2348061226663,Active
recFRM0191,2026-03-15T08:00:00.000Z,FRM-2024-0191,Udi,True,2024-03-15,+2348080045727,Active
recFRM0192,2026-03-15T08:00:00.000Z,FRM-2024-0192,Udi,True,2024-03-15,+2348095128044,Active
recFRM0193,2026-03-15T08:00:00.000Z,FRM-2024-0193,Nsukka,True,2024-03-15,+2348045298241,Active
recFRM0194,2026-03-15T08:00:00.000Z,FRM-2024-0194,Enugu-East,True,2024-03-15,+2348068846650,Active
recFRM0195,2026-03-15T08:00:00.000Z,FRM-2024-0195,Enugu-East,True,2024-03-15,+2348041166474,Active
recFRM0196,2026-03-15T08:00:00.000Z,FRM-2024-0196,Nsukka,True,2024-03-15,+2348043053365,Active
recFRM0197,2026-03-15T08:00:00.000Z,FRM-2024-0197,Aninri,True,2024-03-15,+2348034245425,Active
recFRM0198,2026-03-15T08:00:00.000Z,FRM-2024-0198,Enugu-East,True,2024-03-15,+2348026154067,Active
recFRM0199,2026-03-15T08:00:00.000Z,FRM-2024-0199,Igbo-Eze,True,2024-03-15,+2348028191708,Active
recFRM0200,2026-03-15T08:00:00.000Z,FRM-2024-0200,Aninri,True,2024-03-15,+2348094991806,Active
recFRM0201,2026-03-15T08:00:00.000Z,FRM-2024-0201,Udi,True,2024-03-15,+2348044470940,Active
recFRM0202,2026-03-15T08:00:00.000Z,FRM-2024-0202,Udi,True,2024-03-15,+2348081304314,Active
recFRM0203,2026-03-15T08:00:00.000Z,FRM-2024-0203,Nsukka,True,2024-03-15,+2348029029948,Active
recFRM0204,2026-03-15T08:00:00.000Z,FRM-2024-0204,Nsukka,True,2024-03-15,+2348061316659,Active
recFRM0205,2026-03-15T08:00:00.000Z,FRM-2024-0205,Udi,True,2024-03-15,+2348010841686,Active
recFRM0206,2026-03-15T08:00:00.000Z,FRM-2024-0206,Enugu-East,True,2024-03-15,+2348083096266,Active
recFRM0207,2026-03-15T08:00:00.000Z,FRM-2024-0207,Nsukka,True,2024-03-15,+2348098701035,Active
recFRM0208,2026-03-15T08:00:00.000Z,FRM-2024-0208,Udi,True,2024-03-15,+2348082098258,Active
recFRM0209,2026-03-15T08:00:00.000Z,FRM-2024-0209,Enugu-East,True,2024-03-15,+2348054841724,Active
recFRM0210,2026-03-15T08:00:00.000Z,FRM-2024-0210,Igbo-Eze,True,2024-03-15,+2348039702313,Active
recFRM0211,2026-03-15T08:00:00.000Z,FRM-2024-0211,Udi,True,2024-03-15,+2348045675460,Active
recFRM0212,2026-03-15T08:00:00.000Z,FRM-2024-0212,Igbo-Eze,True,2024-03-15,+2348047467137,Active
recFRM0213,2026-03-15T08:00:00.000Z,FRM-2024-0213,Udi,True,2024-03-15,+2348040787041,Active
recFRM0214,2026-03-15T08:00:00.000Z,FRM-2024-0214,Igbo-Eze,True,2024-03-15,+2348033188589,Active
recFRM0215,2026-03-15T08:00:00.000Z,FRM-2024-0215,Igbo-Eze,True,2024-03-15,+2348030136392,Active
recFRM0216,2026-03-15T08:00:00.000Z,FRM-2024-0216,Enugu-East,True,2024-03-15,+2348080704100,Active
recFRM0217,2026-03-15T08:00:00.000Z,FRM-2024-0217,Enugu-East,True,2024-03-15,+2348018403649,Active
recFRM0218,2026-03-15T08:00:00.000Z,FRM-2024-0218,Igbo-Eze,True,2024-03-15,+2348016069818,Active
recFRM0219,2026-03-15T08:00:00.000Z,FRM-2024-0219,Igbo-Eze,True,2024-03-15,+2348092122671,Active
recFRM0220,2026-03-15T08:00:00.000Z,FRM-2024-0220,Aninri,True,2024-03-15,+2348019220897,Active
recFRM0221,2026-03-15T08:00:00.000Z,FRM-2024-0221,Nsukka,True,2024-03-15,+2348019885457,Active
recFRM0222,2026-03-15T08:00:00.000Z,FRM-2024-0222,Udi,True,2024-03-15,+2348097724335,Active
recFRM0223,2026-03-15T08:00:00.000Z,FRM-2024-0223,Aninri,True,2024-03-15,+2348076067199,Active
recFRM0224,2026-03-15T08:00:00.000Z,FRM-2024-0224,Udi,True,2024-03-15,+2348031257176,Active
recFRM0225,2026-03-15T08:00:00.000Z,FRM-2024-0225,Udi,True,2024-03-15,+2348020064756,Active
recFRM0226,2026-03-15T08:00:00.000Z,FRM-2024-0226,Aninri,True,2024-03-15,+2348021981599,Active
recFRM0227,2026-03-15T08:00:00.000Z,FRM-2024-0227,Igbo-Eze,True,2024-03-15,+2348048347422,Active
recFRM0228,2026-03-15T08:00:00.000Z,FRM-2024-0228,Aninri,True,2024-03-15,+2348077169576,Active
recFRM0229,2026-03-15T08:00:00.000Z,FRM-2024-0229,Nsukka,True,2024-03-15,+2348047751406,Active
recFRM0230,2026-03-15T08:00:00.000Z,FRM-2024-0230,Enugu-East,True,2024-03-15,+2348064615844,Active
